Sector Time Series
Universe Name: Russell 2000
Factor Code: NIStab
Factor Name: Net Income Stability
Display Name: Q1 Active Return
Weighting Type: Eqt wgt
Created Date: 2024-07-25

Date,Energy,Materials,Industrials,Consumer Discr.,Consumer Staples,Health Care,Financials,Info Tech,Comms,Utilities,Real Est
1991-09-30,,,,,,,,,,,
1991-10-31,,,,,,,,,,,
1991-11-30,,,,,,,,,,,
1991-12-31,,,,,,,,,,,
1992-01-31,,,,,,,,,,,
1992-02-29,,,,,,,,,,,
1992-03-31,,,,,,,,,,,
1992-04-30,,,,,,,,,,,
1992-05-31,,,,,,,,,,,
1992-06-30,,,,,,,,,,,
1992-07-31,,,,,,,,,,,
1993-04-30,,,,,,,,,,,
1993-05-31,,,,0.0771149368572678,,,,,,,
1993-06-30,,,,-0.120794141296449,,,,0.156297240125955,,,
1993-07-31,,,,0.101041487226483,,,,0.00859975358799775,,,
1993-08-31,,,0.227862274791422,-0.0691340786262926,,,,0.071305167681982,,,
1993-09-30,,,-0.0257101511663698,-0.0227662306467584,,0.276013947661713,,-0.0652431267886905,,,
1993-10-31,,-0.148415063393259,0.0644882326299316,-0.0602954973699224,0.114992735063678,-0.141669639111786,,-0.183347734364235,,,
1993-11-30,,-0.0255771146179958,-0.0241430348208908,0.0601085960031222,-0.0190379170651333,-0.0545920071311733,,-0.0101826844416613,,,
1993-12-31,0.216670308661097,0.169243764534043,-0.00117987963695177,0.115084092266541,-0.0667702416253595,-0.0228203233961066,,0.0472350815686247,,-0.0677523128822847,
1994-01-31,-0.110979628660009,-0.0293450559844819,0.0229691826139349,-0.0524946737579882,0.0273847288360984,-0.0321464914734941,,-0.0243053134653232,,0.0759578829653718,
1994-02-28,-0.136784913021524,-0.00300594274215272,-0.00113428004612661,0.00780489032900067,-0.0673427370961933,-0.0428589785010552,,0.0356898529690575,,0.0444154707657008,
1994-03-31,0.0581826098538852,0.0262729524220543,0.0108858920232537,0.0579247585697119,0.0984642102516162,-0.118688153693308,,-0.0088830706357424,,-0.0214086796003948,
1994-04-30,0.0394688310298746,0.0563941297272482,-0.000499410694265779,0.0146272589253877,0.00321859344565158,0.0259518037379182,-0.00544674745958719,0.0174966799517045,,-0.143308142507191,
1994-05-31,-0.0432278342858692,-0.00746269739111754,-0.0200168786428755,-0.0641825383331237,0.0105759051028522,-0.105120299584858,-0.0181177340860901,-0.0203422675500977,,0.0412460544596722,
1994-06-30,0.0684942585132178,-0.0503776581480697,-0.00402814073964614,-0.0364065388098484,-0.0117152454489906,0.119444470651927,0.0122147296445832,0.0780718744252863,,0.0222854168893792,
1994-07-31,-0.0767101341693752,-0.0215068108017102,0.0117649708234332,0.0630642430393455,-0.0438015508271938,0.038120312321187,-0.0170640475631513,-0.0151208490739818,,-0.0437561752157337,
