Monthly Quintile Turnover Timeseries
Universe Name: S&P 500
Factor Code: NIStab
Factor Name: Net Income Stability
Sector Name: Cross Sectional
Holding Period: 12 Month
Currency: Local Currency
Created Date: 2024-07-26

Date,Q1,Q2,Q3,Q4,Q5
4/30/2005,0.444444444444444,1.21212121212121,1.19191919191919,0.94949494949495,0.707070707070707
5/31/2005,0.525252525252525,1.27272727272727,1.31,1.07070707070707,0.727272727272727
6/30/2005,0.525252525252525,1.29292929292929,1.41414141414141,1.13131313131313,0.787878787878788
7/31/2005,0.606060606060606,1.35353535353535,1.39393939393939,1.23232323232323,0.808080808080808
8/31/2005,0.626262626262626,1.08080808080808,1.2020202020202,1.25252525252525,0.787878787878788
9/30/2005,0.626262626262626,1.14141414141414,1.12121212121212,1.23232323232323,0.787878787878788
10/31/2005,0.606060606060606,1.18181818181818,1.08080808080808,1.27272727272727,0.828282828282828
11/30/2005,0.666666666666667,1.39393939393939,1.11111111111111,1.15151515151515,0.795918367346939
12/31/2005,0.686868686868687,1.41414141414141,1.19191919191919,1.17171717171717,0.795918367346939
1/31/2006,0.683673469387755,1.35353535353535,1.13131313131313,1.09090909090909,0.744897959183674
2/28/2006,0.622448979591837,1.37373737373737,1.11111111111111,1.19191919191919,0.816326530612245
3/31/2006,0.585858585858586,1.17171717171717,1.11111111111111,1.15151515151515,0.666666666666667
4/30/2006,0.626262626262626,1.17171717171717,1.21212121212121,1.15151515151515,0.686868686868687
5/31/2006,0.666666666666667,1.31313131313131,1.25252525252525,1.25252525252525,0.707070707070707
6/30/2006,0.666666666666667,1.35353535353535,1.23232323232323,1.31313131313131,0.717171717171717
7/31/2006,0.707070707070707,1.37373737373737,1.13131313131313,1.31313131313131,0.676767676767677
8/31/2006,0.818181818181818,1.38,1.13,1.28282828282828,0.676767676767677
9/30/2006,0.838383838383838,1.36,1.13,1.26262626262626,0.656565656565657
10/31/2006,0.858585858585859,1.44,1.22,1.24242424242424,0.656565656565657
11/30/2006,0.787878787878788,1.4040404040404,1.2020202020202,1.24242424242424,0.663265306122449
12/31/2006,0.777777777777778,1.3030303030303,1.2020202020202,1.22222222222222,0.663265306122449
1/31/2007,0.797979797979798,1.32323232323232,1.22222222222222,1.26262626262626,0.737373737373737
2/28/2007,0.939393939393939,1.4040404040404,1.4040404040404,1.36363636363636,0.86734693877551
3/31/2007,0.818181818181818,1.43434343434343,1.37373737373737,1.2020202020202,0.878787878787879
4/30/2007,0.797979797979798,1.47474747474747,1.39393939393939,1.16161616161616,0.858585858585859
5/31/2007,0.797979797979798,1.35353535353535,1.39393939393939,1.21212121212121,0.878787878787879
6/30/2007,0.838383838383838,1.41414141414141,1.37373737373737,1.23232323232323,0.897959183673469
7/31/2007,0.858585858585859,1.41414141414141,1.33333333333333,1.27272727272727,0.938775510204082
8/31/2007,0.938775510204082,1.48979591836735,1.48484848484848,1.28571428571429,0.938775510204082
9/30/2007,0.897959183673469,1.46938775510204,1.52525252525253,1.24489795918367,0.959183673469388
10/31/2007,0.928571428571429,1.55102040816327,1.55102040816327,1.22448979591837,0.928571428571429
11/30/2007,0.907216494845361,1.46938775510204,1.46938775510204,1.24489795918367,0.969072164948454
12/31/2007,0.887755102040816,1.40816326530612,1.46938775510204,1.28571428571429,0.969072164948454
1/31/2008,0.918367346938776,1.40816326530612,1.46938775510204,1.28571428571429,0.887755102040816
2/29/2008,0.744897959183674,1.35714285714286,1.37755102040816,1.25510204081633,1.14432989690722
3/31/2008,0.806122448979592,1.31313131313131,1.37373737373737,1.1530612244898,1.08163265306122
4/30/2008,0.795918367346939,1.25252525252525,1.37373737373737,1.27551020408163,1.10204081632653
5/31/2008,0.836734693877551,1.19191919191919,1.27272727272727,1.31313131313131,1.04081632653061
6/30/2008,0.775510204081633,1.19191919191919,1.21212121212121,1.27272727272727,1.02040816326531
7/31/2008,0.795918367346939,1.3030303030303,1.25252525252525,1.24242424242424,0.938775510204082
8/31/2008,0.795918367346939,1.3469387755102,1.39795918367347,1.30612244897959,1.02040816326531
9/30/2008,0.775510204081633,1.30612244897959,1.39795918367347,1.3469387755102,1.04081632653061
10/31/2008,0.896907216494845,1.42857142857143,1.40816326530612,1.44897959183673,1.09278350515464
11/30/2008,0.855670103092783,1.36734693877551,1.37755102040816,1.38775510204082,1.02061855670103
12/31/2008,0.917525773195876,1.38775510204082,1.37755102040816,1.46938775510204,1.04123711340206
1/31/2009,0.938775510204082,1.45918367346939,1.43877551020408,1.48979591836735,1.04123711340206
2/28/2009,0.909090909090909,1.47474747474747,1.51515151515152,1.51515151515152,0.979591836734694
3/31/2009,0.909090909090909,1.35353535353535,1.47474747474747,1.45454545454545,1.04081632653061
4/30/2009,0.908163265306122,1.37373737373737,1.5050505050505,1.4949494949495,1.03061224489796
5/31/2009,0.908163265306122,1.37373737373737,1.48484848484848,1.51515151515152,1.09183673469388
6/30/2009,0.969387755102041,1.43434343434343,1.54545454545455,1.51515151515152,1.05102040816327
7/31/2009,0.989795918367347,1.44897959183673,1.64646464646465,1.5,1.05102040816327
8/31/2009,1.1530612244898,1.5,1.66666666666667,1.47959183673469,0.989795918367347
9/30/2009,1.09183673469388,1.47959183673469,1.60606060606061,1.47959183673469,1.03061224489796
10/31/2009,0.989795918367347,1.43877551020408,1.59183673469388,1.43877551020408,1.03092783505155
11/30/2009,1.01020408163265,1.39795918367347,1.5050505050505,1.31632653061224,0.908163265306122
12/31/2009,1.03061224489796,1.39795918367347,1.48484848484848,1.27551020408163,0.928571428571429
1/31/2010,1.01020408163265,1.41414141414141,1.48484848484848,1.29591836734694,0.928571428571429
2/28/2010,0.848484848484849,1.48484848484848,1.60606060606061,1.37373737373737,0.887755102040816
3/31/2010,0.787878787878788,1.44444444444444,1.60606060606061,1.46464646464646,0.908163265306122
4/30/2010,0.747474747474748,1.34343434343434,1.46,1.46464646464646,0.787878787878788
5/31/2010,0.707070707070707,1.36363636363636,1.44,1.24242424242424,0.747474747474748
6/30/2010,0.727272727272727,1.34343434343434,1.42,1.22222222222222,0.747474747474748
7/31/2010,0.727272727272727,1.28,1.48,1.3030303030303,0.686868686868687
8/31/2010,0.565656565656566,1.22222222222222,1.34,1.24242424242424,0.707070707070707
9/30/2010,0.585858585858586,1.18181818181818,1.32,1.22222222222222,0.707070707070707
10/31/2010,0.464646464646465,1.08080808080808,1.28,1.18181818181818,0.707070707070707
11/30/2010,0.464646464646465,1.18181818181818,1.24,1.12121212121212,0.666666666666667
12/31/2010,0.484848484848485,1.24242424242424,1.3,1.12121212121212,0.666666666666667
1/31/2011,0.484848484848485,1.22222222222222,1.24,1.16161616161616,0.707070707070707
2/28/2011,0.484848484848485,1,1.34,1.37373737373737,0.828282828282828
3/31/2011,0.383838383838384,1.02,1.38,1.29,0.808080808080808
4/30/2011,0.444444444444444,1.06,1.38,1.29,0.828282828282828
5/31/2011,0.424242424242424,1.08,1.38,1.28,0.767676767676768
6/30/2011,0.464646464646465,1.12,1.38,1.24,0.747474747474748
7/31/2011,0.484848484848485,1.18,1.42,1.29,0.767676767676768
8/31/2011,0.525252525252525,1.08,1.2,1.19,0.808080808080808
9/30/2011,0.585858585858586,1.1,1.22,1.21,0.787878787878788
10/31/2011,0.626262626262626,1.16,1.26,1.15,0.767676767676768
11/30/2011,0.646464646464647,1.13,1.22,1.09,0.646464646464647
12/31/2011,0.646464646464647,1.11,1.28,1.13,0.646464646464647
1/31/2012,0.606060606060606,1.11,1.33,1.15,0.646464646464647
2/29/2012,0.525252525252525,1.11,1.3,1.17171717171717,0.727272727272727
3/31/2012,0.545454545454545,1.07,1.22,1.17171717171717,0.767676767676768
4/30/2012,0.525252525252525,0.99,1.2,1.13131313131313,0.767676767676768
5/31/2012,0.626262626262626,1.07,1.1,1.09,0.747474747474748
6/30/2012,0.606060606060606,1.07,1.11,1.09,0.747474747474748
7/31/2012,0.727272727272727,1.19,1.09,1.09090909090909,0.747474747474748
8/31/2012,0.727272727272727,1.25,1.03,0.98989898989899,0.646464646464647
9/30/2012,0.707070707070707,1.19,0.99,0.94949494949495,0.666666666666667
10/31/2012,0.666666666666667,1.13,1.07,1.03030303030303,0.656565656565657
11/30/2012,0.717171717171717,1.19191919191919,1.13,1.07070707070707,0.656565656565657
12/31/2012,0.696969696969697,1.13131313131313,1.11,1.11111111111111,0.656565656565657
1/31/2013,0.676767676767677,1.09090909090909,1.11111111111111,1.12121212121212,0.616161616161616
2/28/2013,0.595959595959596,0.909090909090909,1.11,1.18181818181818,0.737373737373737
3/31/2013,0.575757575757576,0.929292929292929,1.05,1.12121212121212,0.717171717171717
4/30/2013,0.575757575757576,0.909090909090909,1.07,1.16161616161616,0.777777777777778
5/31/2013,0.707070707070707,1.14141414141414,1.18,1.24242424242424,0.868686868686869
6/30/2013,0.707070707070707,1.1010101010101,1.16161616161616,1.24242424242424,0.868686868686869
7/31/2013,0.747474747474748,1.33333333333333,1.28282828282828,1.31313131313131,0.888888888888889
8/31/2013,0.606060606060606,1.29292929292929,1.14141414141414,1.25252525252525,0.888888888888889
9/30/2013,0.626262626262626,1.27272727272727,1.16161616161616,1.25252525252525,0.868686868686869
10/31/2013,0.707070707070707,1.21212121212121,1.16161616161616,1.23232323232323,0.846938775510204
11/30/2013,0.704081632653061,1.19191919191919,1.24242424242424,1.15151515151515,0.908163265306122
12/31/2013,0.683673469387755,1.21212121212121,1.19191919191919,1.17171717171717,0.897959183673469
1/31/2014,0.795918367346939,1.34343434343434,1.39393939393939,1.36734693877551,1.08163265306122
2/28/2014,0.795918367346939,1.38383838383838,1.41414141414141,1.30612244897959,1.12244897959184
3/31/2014,0.858585858585859,1.39393939393939,1.37373737373737,1.33333333333333,1.14141414141414
4/30/2014,1.01020408163265,1.55555555555556,1.35353535353535,1.52040816326531,1.28571428571429
5/31/2014,0.845360824742268,1.41836734693878,1.43877551020408,1.41836734693878,1.1340206185567
6/30/2014,0.824742268041237,1.41836734693878,1.47959183673469,1.37755102040816,1.12371134020619
7/31/2014,0.907216494845361,1.42268041237113,1.52040816326531,1.50515463917526,1.08247422680412
8/31/2014,0.928571428571429,1.41414141414141,1.55555555555556,1.55555555555556,1.16326530612245
9/30/2014,0.969072164948454,1.44329896907216,1.52040816326531,1.56701030927835,1.14432989690722
10/31/2014,0.927835051546392,1.48453608247423,1.56122448979592,1.4020618556701,1.14432989690722
11/30/2014,0.969072164948454,1.54639175257732,1.56122448979592,1.4020618556701,1.06185567010309
12/31/2014,0.989690721649485,1.52577319587629,1.58762886597938,1.38144329896907,1.08333333333333
1/31/2015,0.875,1.51041666666667,1.54639175257732,1.51041666666667,0.916666666666667
2/28/2015,0.864583333333333,1.48958333333333,1.4639175257732,1.42708333333333,0.916666666666667
3/31/2015,0.84375,1.43298969072165,1.37113402061856,1.41237113402062,0.947916666666667
4/30/2015,0.88659793814433,1.39175257731959,1.41237113402062,1.35051546391753,0.989583333333333
5/31/2015,0.814432989690722,1.28865979381443,1.28865979381443,1.35051546391753,0.927835051546392
6/30/2015,0.814432989690722,1.28865979381443,1.32989690721649,1.35051546391753,0.947916666666667
7/31/2015,0.824742268041237,1.28865979381443,1.47422680412371,1.43298969072165,0.96875
8/31/2015,0.762886597938144,1.4020618556701,1.41237113402062,1.42268041237113,1.01041666666667
9/30/2015,0.742268041237113,1.38144329896907,1.39175257731959,1.42268041237113,1.03125
10/31/2015,0.618556701030928,1.28865979381443,1.41237113402062,1.37113402061856,1.07291666666667
11/30/2015,0.628865979381443,1.30927835051546,1.47422680412371,1.5360824742268,1.05208333333333
12/31/2015,0.639175257731959,1.29896907216495,1.43298969072165,1.50515463917526,1.05208333333333
1/31/2016,0.65625,1.29896907216495,1.44329896907216,1.52577319587629,1.07291666666667
2/29/2016,0.77319587628866,1.28865979381443,1.41237113402062,1.45360824742268,1.05208333333333
3/31/2016,0.731958762886598,1.18367346938776,1.3265306122449,1.3469387755102,0.989690721649485
4/30/2016,0.670103092783505,1.14285714285714,1.36734693877551,1.48979591836735,0.989690721649485
5/31/2016,0.551020408163265,1.14285714285714,1.40816326530612,1.40816326530612,1
6/30/2016,0.612244897959184,1.16326530612245,1.36734693877551,1.40816326530612,1.02061855670103
7/31/2016,0.711340206185567,1.3265306122449,1.48979591836735,1.36734693877551,1.06185567010309
8/31/2016,0.690721649484536,1.19587628865979,1.41836734693878,1.25773195876289,1.08247422680412
9/30/2016,0.690721649484536,1.21649484536082,1.45918367346939,1.27835051546392,1.06185567010309
10/31/2016,0.731958762886598,1.31632653061224,1.33673469387755,1.27551020408163,0.979381443298969
11/30/2016,0.663265306122449,1.1734693877551,1.35714285714286,1.35714285714286,1.04123711340206
12/31/2016,0.680412371134021,1.1340206185567,1.37755102040816,1.34020618556701,1
1/31/2017,0.649484536082474,1.09278350515464,1.36082474226804,1.39175257731959,1.02061855670103
2/28/2017,0.581632653061224,1.21428571428571,1.47959183673469,1.43877551020408,0.917525773195876
3/31/2017,0.602040816326531,1.21428571428571,1.5,1.54081632653061,1
4/30/2017,0.63265306122449,1.19387755102041,1.45918367346939,1.41836734693878,0.958762886597938
5/31/2017,0.520408163265306,1.1734693877551,1.23469387755102,1.27551020408163,0.938775510204082
6/30/2017,0.479591836734694,1.13265306122449,1.1734693877551,1.29591836734694,0.877551020408163
7/31/2017,0.622448979591837,1.33673469387755,1.1530612244898,1.35714285714286,0.877551020408163
8/31/2017,0.571428571428571,1.19191919191919,1.29292929292929,1.27272727272727,0.755102040816326
9/30/2017,0.571428571428571,1.15151515151515,1.31313131313131,1.34343434343434,0.816326530612245
10/31/2017,0.591836734693878,1.23232323232323,1.31313131313131,1.32323232323232,0.836734693877551
11/30/2017,0.571428571428571,1.21212121212121,1.39393939393939,1.24242424242424,0.836734693877551
12/31/2017,0.591836734693878,1.24242424242424,1.39393939393939,1.22222222222222,0.857142857142857
1/31/2018,0.612244897959184,1.26262626262626,1.3030303030303,1.20408163265306,0.836734693877551
2/28/2018,0.646464646464647,1.21212121212121,1.37373737373737,1.15151515151515,0.877551020408163
3/31/2018,0.616161616161616,1.33333333333333,1.35353535353535,1.31313131313131,0.836734693877551
4/30/2018,0.63265306122449,1.33333333333333,1.33333333333333,1.31313131313131,0.877551020408163
5/31/2018,0.646464646464647,1.25252525252525,1.29292929292929,1.33333333333333,1.01020408163265
6/30/2018,0.666666666666667,1.23232323232323,1.27272727272727,1.31313131313131,1.01020408163265
